nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 21:13:23.924, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 63.13 W
2025/04/22 21:13:24.924, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 58.94 W
2025/04/22 21:13:24.925, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.03 W
2025/04/22 21:13:25.926, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.03 W
2025/04/22 21:13:25.926, 7 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 63.38 W
2025/04/22 21:13:26.927, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.38 W
2025/04/22 21:13:26.929, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.99 W
2025/04/22 21:13:27.930, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.34 W
2025/04/22 21:13:27.938, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.54 W
2025/04/22 21:13:28.938, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.69 W
2025/04/22 21:13:28.939, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.71 W
2025/04/22 21:13:29.940, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.70 W
2025/04/22 21:13:29.940, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.39 W
2025/04/22 21:13:30.941, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.71 W
2025/04/22 21:13:30.942, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.68 W
2025/04/22 21:13:31.943, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.22 W
2025/04/22 21:13:31.943, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.82 W
2025/04/22 21:13:32.944, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.28 W
2025/04/22 21:13:32.945, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.87 W
2025/04/22 21:13:33.946, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.01 W
2025/04/22 21:13:33.948, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 63.96 W
2025/04/22 21:13:34.949, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 60.24 W
2025/04/22 21:13:34.950, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 64.01 W
2025/04/22 21:13:35.950, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.58 W
2025/04/22 21:13:35.951, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.21 W
2025/04/22 21:13:36.952, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.89 W
2025/04/22 21:13:36.952, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.03 W
2025/04/22 21:13:37.953, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.27 W
2025/04/22 21:13:37.954, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.06 W
2025/04/22 21:13:38.955, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.51 W
2025/04/22 21:13:38.955, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.81 W
2025/04/22 21:13:39.956, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.47 W
2025/04/22 21:13:39.957, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.08 W
2025/04/22 21:13:40.958, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.88 W
2025/04/22 21:13:40.958, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.10 W
2025/04/22 21:13:41.959, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.94 W
2025/04/22 21:13:41.960, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.92 W
2025/04/22 21:13:42.961, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.73 W
2025/04/22 21:13:42.962, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.81 W
2025/04/22 21:13:43.963, 90 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 188.23 W
2025/04/22 21:13:43.965, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 47, 178.75 W
2025/04/22 21:13:44.966, 91 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 239.87 W
2025/04/22 21:13:44.967, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 50, 225.71 W
2025/04/22 21:13:45.968, 90 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 241.64 W
2025/04/22 21:13:45.968, 86 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 50, 226.68 W
2025/04/22 21:13:46.970, 92 %, 37 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 244.01 W
2025/04/22 21:13:46.971, 89 %, 32 %, 24564 MiB, 3664 MiB, 20552 MiB, 51, 229.49 W
2025/04/22 21:13:47.971, 92 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 244.59 W
2025/04/22 21:13:47.972, 88 %, 32 %, 24564 MiB, 3664 MiB, 20552 MiB, 52, 231.87 W
2025/04/22 21:13:48.973, 92 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 246.63 W
2025/04/22 21:13:48.974, 89 %, 32 %, 24564 MiB, 3664 MiB, 20552 MiB, 52, 232.65 W
2025/04/22 21:13:49.974, 91 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 246.54 W
2025/04/22 21:13:49.975, 89 %, 33 %, 24564 MiB, 3664 MiB, 20552 MiB, 52, 231.68 W
2025/04/22 21:13:50.976, 91 %, 36 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 245.84 W
2025/04/22 21:13:50.977, 88 %, 32 %, 24564 MiB, 3664 MiB, 20552 MiB, 52, 231.31 W
2025/04/22 21:13:51.978, 33 %, 13 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 227.11 W
2025/04/22 21:13:51.978, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 47, 205.55 W
2025/04/22 21:13:52.988, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 80.39 W
2025/04/22 21:13:52.989, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 45, 72.77 W
2025/04/22 21:13:53.989, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 74.46 W
2025/04/22 21:13:53.990, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 69.57 W
2025/04/22 21:13:54.990, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.55 W
2025/04/22 21:13:54.991, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 63.32 W
2025/04/22 21:13:55.992, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 63.47 W
2025/04/22 21:13:55.992, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 63.45 W
2025/04/22 21:13:56.993, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.78 W
2025/04/22 21:13:56.994, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 63.28 W
2025/04/22 21:13:57.994, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.57 W
2025/04/22 21:13:57.995, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 65.20 W
2025/04/22 21:13:58.996, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 64.73 W
2025/04/22 21:13:58.997, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 65.40 W
2025/04/22 21:13:59.998, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.33 W
2025/04/22 21:13:59.999, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 63.18 W
2025/04/22 21:14:01.000, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.17 W
2025/04/22 21:14:01.001, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 63.16 W
2025/04/22 21:14:02.002, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.71 W
2025/04/22 21:14:02.003, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 63.08 W
2025/04/22 21:14:03.003, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.60 W
2025/04/22 21:14:03.004, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.69 W
2025/04/22 21:14:04.005, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.44 W
2025/04/22 21:14:04.006, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.85 W
2025/04/22 21:14:05.007, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 64.50 W
2025/04/22 21:14:05.007, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.80 W
2025/04/22 21:14:06.008, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 64.16 W
2025/04/22 21:14:06.009, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 63.51 W
2025/04/22 21:14:07.010, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.66 W
2025/04/22 21:14:07.010, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.84 W
2025/04/22 21:14:08.011, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.69 W
2025/04/22 21:14:08.012, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.80 W
2025/04/22 21:14:09.013, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.04 W
2025/04/22 21:14:09.014, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.87 W
2025/04/22 21:14:10.015, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.49 W
2025/04/22 21:14:10.016, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 63.08 W
2025/04/22 21:14:11.017, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.41 W
2025/04/22 21:14:11.018, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.96 W
2025/04/22 21:14:12.019, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.89 W
2025/04/22 21:14:12.020, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.93 W
2025/04/22 21:14:13.021, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.75 W
2025/04/22 21:14:13.022, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.99 W
2025/04/22 21:14:14.023, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.83 W
2025/04/22 21:14:14.023, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.95 W
2025/04/22 21:14:15.024, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.77 W
2025/04/22 21:14:15.025, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 65.01 W
2025/04/22 21:14:16.025, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.61 W
2025/04/22 21:14:16.026, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.77 W
2025/04/22 21:14:17.027, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.42 W
2025/04/22 21:14:17.027, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.62 W
2025/04/22 21:14:18.028, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.30 W
2025/04/22 21:14:18.029, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.97 W
2025/04/22 21:14:19.029, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.53 W
2025/04/22 21:14:19.030, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.68 W
2025/04/22 21:14:20.031, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.50 W
2025/04/22 21:14:20.032, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 64.74 W
2025/04/22 21:14:21.033, 10 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.98 W
2025/04/22 21:14:21.034, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.47 W
2025/04/22 21:14:22.035, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.07 W
2025/04/22 21:14:22.036, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.58 W
2025/04/22 21:14:23.036, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.01 W
2025/04/22 21:14:23.037, 6 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.25 W
2025/04/22 21:14:24.038, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.07 W
2025/04/22 21:14:24.038, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.54 W
2025/04/22 21:14:25.039, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.54 W
2025/04/22 21:14:25.039, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.52 W
2025/04/22 21:14:26.040, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.82 W
2025/04/22 21:14:26.041, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.35 W
2025/04/22 21:14:27.041, 10 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.63 W
2025/04/22 21:14:27.042, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.17 W
2025/04/22 21:14:28.043, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.59 W
2025/04/22 21:14:28.043, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.81 W
2025/04/22 21:14:29.044, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.55 W
2025/04/22 21:14:29.045, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.85 W
2025/04/22 21:14:30.045, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.97 W
2025/04/22 21:14:30.046, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.05 W
2025/04/22 21:14:31.047, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.83 W
2025/04/22 21:14:31.048, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.10 W
2025/04/22 21:14:32.049, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.11 W
2025/04/22 21:14:32.050, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.19 W
2025/04/22 21:14:33.051, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 63.03 W
2025/04/22 21:14:33.052, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.94 W
2025/04/22 21:14:34.052, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 63.22 W
2025/04/22 21:14:34.053, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 64.15 W
2025/04/22 21:14:35.053, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.10 W
2025/04/22 21:14:35.054, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.41 W
2025/04/22 21:14:36.055, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.01 W
2025/04/22 21:14:36.055, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.12 W
2025/04/22 21:14:37.056, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 63.60 W
2025/04/22 21:14:37.057, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.83 W
2025/04/22 21:14:38.057, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 63.51 W
2025/04/22 21:14:38.058, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.80 W
2025/04/22 21:14:39.059, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.59 W
2025/04/22 21:14:39.059, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.01 W
2025/04/22 21:14:40.060, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.27 W
2025/04/22 21:14:40.060, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.86 W
2025/04/22 21:14:41.061, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.39 W
2025/04/22 21:14:41.062, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.68 W
2025/04/22 21:14:42.062, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.49 W
2025/04/22 21:14:42.063, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.79 W
2025/04/22 21:14:43.064, 1 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.87 W
2025/04/22 21:14:43.065, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.91 W
2025/04/22 21:14:44.066, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.87 W
2025/04/22 21:14:44.067, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.18 W
2025/04/22 21:14:45.068, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.35 W
2025/04/22 21:14:45.069, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.84 W
2025/04/22 21:14:46.070, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.22 W
2025/04/22 21:14:46.070, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.77 W
2025/04/22 21:14:47.071, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 60.34 W
2025/04/22 21:14:47.072, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 61.83 W
2025/04/22 21:14:48.072, 1 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.46 W
2025/04/22 21:14:48.073, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 64.20 W
2025/04/22 21:14:49.074, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.65 W
2025/04/22 21:14:49.075, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.80 W
2025/04/22 21:14:50.075, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.60 W
2025/04/22 21:14:50.076, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.74 W
2025/04/22 21:14:51.077, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.29 W
2025/04/22 21:14:51.078, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.86 W
2025/04/22 21:14:52.078, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.44 W
2025/04/22 21:14:52.079, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.96 W
2025/04/22 21:14:53.080, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.38 W
2025/04/22 21:14:53.081, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.86 W
2025/04/22 21:14:54.082, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.51 W
2025/04/22 21:14:54.085, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.79 W
2025/04/22 21:14:55.086, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.10 W
2025/04/22 21:14:55.087, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.88 W
2025/04/22 21:14:56.087, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.69 W
2025/04/22 21:14:56.088, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.75 W
2025/04/22 21:14:57.089, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.72 W
2025/04/22 21:14:57.089, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.67 W
2025/04/22 21:14:58.090, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.67 W
2025/04/22 21:14:58.091, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.77 W
2025/04/22 21:14:59.091, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.68 W
2025/04/22 21:14:59.092, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.76 W
2025/04/22 21:15:00.093, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.42 W
2025/04/22 21:15:00.094, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.91 W
2025/04/22 21:15:01.094, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.53 W
2025/04/22 21:15:01.095, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 64.02 W
2025/04/22 21:15:02.096, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.26 W
2025/04/22 21:15:02.096, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.88 W
2025/04/22 21:15:03.098, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.67 W
2025/04/22 21:15:03.107, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.87 W
2025/04/22 21:15:04.107, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 62.28 W
2025/04/22 21:15:04.108, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.80 W
2025/04/22 21:15:05.109, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.91 W
2025/04/22 21:15:05.109, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.08 W
2025/04/22 21:15:06.110, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.25 W
2025/04/22 21:15:06.111, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.90 W
2025/04/22 21:15:07.111, 41 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 114.39 W
2025/04/22 21:15:07.112, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.82 W
2025/04/22 21:15:08.113, 35 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 144.87 W
2025/04/22 21:15:08.114, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.34 W
2025/04/22 21:15:09.115, 39 %, 22 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 160.22 W
2025/04/22 21:15:09.116, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.29 W
2025/04/22 21:15:10.117, 35 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 165.66 W
2025/04/22 21:15:10.118, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.16 W
2025/04/22 21:15:11.118, 41 %, 22 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 165.30 W
2025/04/22 21:15:11.119, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.15 W
2025/04/22 21:15:12.120, 42 %, 20 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 176.45 W
2025/04/22 21:15:12.121, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.16 W
2025/04/22 21:15:13.122, 41 %, 18 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 182.74 W
2025/04/22 21:15:13.123, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.10 W
2025/04/22 21:15:14.123, 49 %, 25 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 185.67 W
2025/04/22 21:15:14.124, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.15 W
2025/04/22 21:15:15.125, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 174.38 W
2025/04/22 21:15:15.126, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.24 W
2025/04/22 21:15:16.127, 30 %, 16 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 157.86 W
2025/04/22 21:15:16.127, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.37 W
2025/04/22 21:15:17.128, 27 %, 11 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 156.33 W
2025/04/22 21:15:17.129, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.35 W
2025/04/22 21:15:18.130, 38 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 144.96 W
2025/04/22 21:15:18.130, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.37 W
2025/04/22 21:15:19.131, 33 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 122.26 W
2025/04/22 21:15:19.132, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.56 W
2025/04/22 21:15:20.133, 37 %, 19 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 118.80 W
2025/04/22 21:15:20.134, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.52 W
2025/04/22 21:15:21.135, 34 %, 17 %, 24564 MiB, 11946 MiB, 12270 MiB, 48, 122.94 W
2025/04/22 21:15:21.136, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.33 W
